id	name	url	info	likes	genre	img	administrators	bio	albums1	 Acamporas	http://www.rockit.it/acamporas	Band, Liguria	2	Rock'n'roll	url(/thumb700x250/foto/4253.jpg)	"[""/news/bunna-onda-lifegate-radio"",""/user/acamporas""]"	"\n<div class=""content-rece""><p>Gli Acamporas nascono per realizzare un fake documentary dedicato ad un promettente astro nascente della musica italiana ossia Pasquale Acampora. Per rendere pi&#xF9; credibile lo &quot;scherzo&quot; serviva che Pasquale avesse una band e che le solite gesta di un gruppo (prove, registrazioni e concerti) venissero filmate ed inserite nel fake.Qui nascono gli &quot;Acamporas&quot;, che sotto la direzione di Edo, dj di Rock Fm, nonch&#xE9; chitarrista della band, autore dei pezzi, , e regista del filmato chiamato &quot;Crumb by Crumb&quot;, registrano un paio di cd singoli (Una vita in briciole)e un Ep (Crumbs, l&apos;inlgese per Briciole)&#x2026;</p></div>\n"	"[{""name"":""Crumbs"",""date"":"" 2005 "",""cover"":""http://www.rockit.it/acamporas//thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/acamporas//acamporas/album/crumbs/5539""}]"2	" Bad Swan"	"http://www.rockit.it/thebadswan"	"Band, Cosenza, Calabria"	"2"	"Rock'n'roll, Rock, Hard Rock "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/news/6-7-8-agosto-demian-summer-fest"",""/user/sdollino""]"	"\n<div class=""content-rece""><p>I Bad Swan nascono nel 2006 in quel di Cosenza, il loro cammino &#xE8; caratterizzato da un costante cambiamento di line-up fino al 2008, anno in cui la band si stabilizza definitivamente e inizia a produrre nuovi pezzi inediti con sonorit&#xE0; di base Hard Rock unito a varie influenze. Nel corso dei due anni di attivit&#xE0; della band i Bad Swan hanno inciso 2 EP, partecipato con un loro brano in una Compilation prodotta dalla &quot;Sana Records&quot; di Milano e a varie rassegne musicali tra cui MarteLive e Tour Music Fest, Italia Wave e condiviso il palco con varie band e artisti tra cui i &quot;Marydolls&quot; , &quot;Pino Scotto&quot; , &quot;Paolo Benvegn&#xF9;&quot; , &quot;Lord Bishop(NY-USA)&quot;&#x2026; A met&#xE0; Aprile 2009 partiranno per un tour in UK di 7 date in previsione dell&apos;uscita del nuovo CD autoprodotto contenente 9 brani e la registrazione di un videoclip anche questo autoprodotto&#x2026;LET&apos;S ROCK..</p></div>\n"	"[{""name"":""Rock'n'Roll Party"",""date"":"" 2011 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/15965.jpg"",""link"":""http://www.rockit.it/thebadswan/album/rocknroll-party/15965""}]"
72	"2 Pigeons"	"http://www.rockit.it/2pigeons"	"Band, Milano, Lombardia"	"23"	"Indie, Elettronico "	"url(/thumb700x250/foto/72720.jpg)"	"[""/news/inkubo-electronic-experience-festival-padova-giulio-favero"",""/recensione/18575/2-pigeons-retronica"",""/recensione/12313/2-pigeons-land"",""/user/2pigeons""]"	"\n<div class=""content-rece""><p>&quot;Kraut, electro, house, tecno, pop, jazz, trip-hop, ambient. Apply the label you prefer. Apply all of them if you want, or none.&quot; (Rockit)</p> <p>2Pigeons are an electronic duo based in Milan, Italy.<br>\nIn October 2008 they release their first self-produced EP 2Pigeons.  <br>\nThey share stages with Paolo Benvegn&#xF9;, Beatrice Antolini, Malika Ayane, Patti Pravo, Teresa De Sio, Rossana Casale, We Have Band, Dorfmeister, Otto Ohm and Alessio Bertallot. <br>\nIn 2009 they win the 2009 DEMO AWARD for best project of the year, a prize given by the national radio program Demo Radio1 Rai. In the summer of the same year they record their first full-length album Land. The album came out officially on January 8th for the independent label La Fabbrica Etichetta Indipendente. In April 2010 the video clip of their single Open Doors is presented in preview on web magazine XL, Repubblica and then selected for the Protoclip, Festival International du clip musical. On February 7th, 2012 their second album Retronica is released. Important Italian musicians like Roy Paci, Giovanni Gulino (Marta sui tubi), Enrico Gabrielli (Afterhours, Calibro 35) and Pierpaolo Capovilla (Il Teatro degli Orrori) contribute to this record. Hard Working space is the first single of this album. The video is presented in preview for the RollingStone magazine. It is broadcast on Deejaytv for several weeks and is selected at the Freenetworld International Film Festival 2012  and the Barcelona Musiclip Festival 2012.<br>\nAt the moment they are touring in Italy with the Italian band Il Teatro degli Orrori.<br>\n<br>\n<br>\n<br>\nRETRONICA ovvero il tentativo di avvicinare cio&#x300; che all&#x2018;apparenza puo&#x300; sembrare distante e inconciliabile.<br>\nL&#x2019;elettronica e la musica totalmente suonata. Un immaginario vintage e storie che nella loro surrealta&#x300; raccontano le difficolta&#x300; e le paure del presente. L&#x2019;apparente freddezza dei suoni sintetico-analogici e l&#x2019;urgenza di esprimersi per quello che si e&#x300;.<br>\nNel loro secondo lavoro i 2Pigeons fanno coincidere gli opposti e mettono ancora di piu&#x300; a fuoco le direzioni di un percorso che fino ad oggi, vedasi biografia, li ha visti fare incetta di riconoscimenti e date dal vivo e il cui apprezzamento viene testimoniato qui dalla presenza di alcuni ospiti importanti tra cui Giovanni Gulino di Marta sui Tubi, Pierpaolo Capovilla de Il Teatro degli Orrori, Enrico Gabrielli, Roy Paci.<br>\nDopo il precedente &#x201C;Land&#x201D; (2010), questo nuovo disco e&#x300; un viaggio interplanetario dove la metamorfosi, nella sue varie forme fisiche e mentali, diviene il tema ricorrente di canzoni dalle vicende spesso imprevedibili e fantastiche, che attraversano con rara coerenza le molteplici espressioni dell&#x2019;elettronica.<br>\nI punti di vista si ribaltano, anche all&#x2019;interno di uno stesso brano, cosi&#x300; come le strutture musicali, frutto dell&#x2019;immaginazione instancabile di Kole Laca e Chiara Castello. Techno, house, electro, trip-hop, dubstep e hip-hop diventano quindi dei semplici nomi di generi, mentre ad emergere e&#x300; soprattutto una tendenza alla contaminazione chimica che trova il proprio compimento nell&#x2019;approccio del tutto artigianale alla scrittura.<br>\nI 2Pigeons usano infatti tastiere, synth, kaos pad e loop station ma evitano il computer, rivolgendosi alle macchine con un&#x2019;indole agonistica che, in studio e soprattutto dal vivo, punta ad utilizzare gli strumenti al massimo delle loro possibilita&#x300; e potenzialita&#x300;. Quello che ne esce sono canzoni dalle strutture molecolari di loop ritmici, melodici e vocali che via via s&#x2019;arricchiscono di sfumature.<br>\nTale particolarita&#x300; in &#x201C;Retronica&#x201D; alimenta un percorso fra tracce che s&#x2019;interrogano sulla propria identita&#x300; in un surplus di rifrazioni vocali (Completely lost), o raccontano storie di donne delle pulizie abbandonate sulla navicella sovietica Vostok (Hard working space) e di novelli Icaro che sfidano il limite per eccesso di brio alcolico (Ikarus). Oppure ancora narrano da due punti di vista opposti (9mm parabellum, Teknowest) la biografia di un proiettile che trova il proprio senso nella fine di qualcun altro.<br>\nPerche&#x301; per i 2Pigeons tutto si trasforma in un continuo avvicendarsi di eventi mutabili e mutanti. Cosi&#x300; una canzone popolare albanese puo&#x300; diventare una drammatica lovesong industriale (Turtulleshe) e la descrizione di come si costruisce il timer di una bomba (Nervous countdown) viene usata come metafora perfetta e sorprendente di un sentimento represso per troppo tempo che diventa esplosione musicale.</p></div>\n"	"[{""name"":""Retronica"",""date"":"" 2012 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/18575.jpg"",""link"":""http://www.rockit.it/2pigeons/album/retronica/18575""},{""name"":""Land"",""date"":"" 2009 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/12313.jpg"",""link"":""http://www.rockit.it/2pigeons/album/land/12313""},{""name"":""2Pigeons"",""date"":"" 2008 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/10370.jpg"",""link"":""http://www.rockit.it/2pigeons/album/2pigeons/10370""}]"
73	"200 bullets"	"http://www.rockit.it/200bullets"	"Band"	"2"	"Rock, Indie, Alternativo "	"url(/thumb700x250/foto/3539.jpg)"	"[""/recensione/8361/200-bullets-200-bullets-e-friends"",""/news/tour-europeo-200-bullets"",""/news/200-bullets-desade-eleganza-punk"",""/user/201964770""]"	"\n<div class=""content-rece""><p>I 200 Bullets nascono nel 2002 come progetto musicale ed espressivo del fumettista Sergio Gerasi, batterista e autore di quasi tutti i testi della band. I primi anni per la band sono un continuo live in giro per il mondo. Suonano in tutta Europa e vengono contattati per un tour di 24 date negli Stati Uniti. Da queste esperienze nel 2006 nasce &#x201C;The Red Album&#x201D; distribuito da SuperD in tutti i negozi USA e con una distribuzione digitale in tutto il mondo. Ora il terzo disco con distribuzione nazionale Venus.</p></div>\n"	"[{""name"":""Le Tragifavole"",""date"":"" 2010 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/13092.jpg"",""link"":""http://www.rockit.it/200bullets/album/le-tragifavole/13092""},{""name"":""Salame e Fagioli Singolo"",""date"":"" 2009 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/200bullets/album/salame-e-fagioli-singolo/10089""},{""name"":""200 Bullets & Friends"",""date"":"" 2008 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/8361.jpg"",""link"":""http://www.rockit.it/200bullets/album/200-bullets-e-friends/8361""},{""name"":""The Red Album"",""date"":"" 2006 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/8360.jpg"",""link"":""http://www.rockit.it/200bullets/album/the-red-album/8360""},{""name"":""10 Minuti di Panico"",""date"":"" 2004 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/4150.jpg"",""link"":""http://www.rockit.it/200bullets/album/10-minuti-di-panico/4150""}]"
74	"2000"	"http://www.rockit.it/funkybazz"	"Band, Trento, Trentino Alto Adige"	"0"	"Cantautore, Pop, Indie "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/funkybazz""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""2000"",""date"":"" 2012 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/funkybazz/album/2000/19431""}]"
75	"2000 Malattie"	"http://www.rockit.it/2000malattie"	"Band, Lombardia"	"1"	"Ska, Rock, Punk "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"
76	"201"	"http://www.rockit.it/201"	"Band, Lombardia"	"0"	"Rock, Punk "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"
77	"21g"	"http://www.rockit.it/21g"	"Band, Lombardia"	"0"	"Rock, Elettronico "	"url(/thumb700x250/foto/3845.jpg)"	"[""/recensione/4883/21g-electro-pollution"",""/news/torna-lotus-tour-palco-c-side"",""/user/21g""]"	"\n<div class=""content-rece""><p>Il progetto 21g nasce nel Giugno 2003 quando Davide Scandroglio e Davide Varoli si incontrano per suonare nuovamente insieme. Dopo i primi mesi, dedicati alla stesura dei nuovi pezzi e una lunga serie di provini entra a far parte del gruppo il giovane chitarrista Antonio &quot;Kose&quot; Cosentino con il quale il feeling &#xE8; immediato e il trio comincia a provare con regolarit&#xE0;. La musica che propongono &#xE8; un mix di riff violenti di chitarra ed elettronica; suoni, campioni e basi si legano perfettamente agli strumenti suonati, creando un sound particolare, accattivante e con forti richiami agli anni &apos;80</p></div>\n"	"[{""name"":""Electro Pollution"",""date"":"" 2005 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/4883.jpg"",""link"":""http://www.rockit.it/21g/album/electro-pollution/4883""}]"
78	"22esimo quartiere"	"http://www.rockit.it/22esimoquartiere"	"Band, Sicilia"	"1"	"Rap, Indie, Hip-Hop "	"url(/thumb700x250/foto/80697.jpg)"	"[""/user/pa74music""]"	"\n<div class=""content-rece""><p>Rap e temi sociali per l&apos;hip hop dei 22esimo quartiere</p> <p>I 22esimo Quartiere nascono alla fine del 2007 dall&apos;unione di tre amici, Vis, Jenk e Franky e danno origine ad un progetto &quot;Indagini di ascolto&quot;, un demo che tratta vari contenuti riguardanti il sociale, opportunamente accompagnati da strumentali: Gia&apos;come singoli appassionati di Rap ed Hip hop, Vis &#xE8; da considerarsi il veterano del gruppo,avendo bel oltre 16 anni di esperienza, segue Franky che da circa 12 anni ormai fa parte di questa realta&apos; e Jenk che certamente non e&apos; da meno,anche se pi&#xF9; giovane. Nel 2009 i 22esimo concludono un nuovo lavoro &quot;Resoconto&quot; una demo che non finisce mai di trattare tutti quei problemi reali e giornalieri che riguardano la societ&#xE0;&apos;. Dalla disoccupazione alla politica corrotta, dall&apos;immigrazione,alla mafia...sono questi gli argomenti di cui maggiormente tratta il gruppo, non tralasciando anche parti ironiche, ed argomenti anche piu&apos; semplici. Dall&apos;inizio del 2010,il gruppo ha messo in cantiere un nuovo progetto,&quot; Educazione Cinica&quot; uscito ufficialmente il 24 Marzo 2011 e fruibile in tutti gli store digitali. In questo periodo di produzione il gruppo &#xE8; sempre stato presente a diverse manifestazioni culturali come il No Mafia Day a Reggio Calabria,in alcune facolt&#xE0; universitarie per la contestazione studentesca ed in diversi live in citt&#xE0; come Jesolo,Cosenza,Palermo e nella stessa Sicilia,dove hanno sempre riscosso un buon successo,oltre che per gli argomenti trattati nei brani, anche per un buon carisma ai microfoni.I 22esimo Quartiere continuano la loro attivit&#xE0; di produzione sempre con l&apos;intento e la voglia di lanciare messaggi di protesta e cercare,attraverso la musica,di coinvolgere nuove generazioni e non, nei problemi che tutti i giorni sono presenti in questa societ&#xE0;. Allo stato attuale il gruppo &#xE8; legato a ZM Records .</p></div>\n"	"[{""name"":""L'anno Maya"",""date"":"" 2013 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/23614.jpg"",""link"":""http://www.rockit.it/22esimoquartiere/album/lanno-maya/23614""}]"
79	"22Grammi"	"http://www.rockit.it/22grammi.the22ndgram"	"Band, Perugia, Umbria"	"0"	"Hard Rock, Cantautore, Blues "	"url(/thumb700x250/foto/123576.jpg)"	"[""/user/GiammarcoJohnnyLou""]"	"\n<div class=""content-rece""><p>Illustri sconosciuti a cui purtroppo piace il Rock&apos;n&apos;roll.</p> <p>Siamo entrati in studio a gennaio 2015 all&#x2019;Urban Records di Perugia, per registrare il nostro primo LP, per un totale di 10 canzoni. La data di pubblicazione dell&#x2019; album &#xE8; prevista per il 22 marzo 2016 (purtroppo le esigenze del &#x201C;doityourself&#x201D; si sono fatte sentire) e si intitoler&#xE0; &#x201C;Il prezzo delle cose&#x201D;, dall&#x2019;omonimo titolo di una delle canzoni.</p></div>\n"	"[{""name"":""Il volo"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/34076.jpg"",""link"":""http://www.rockit.it/22grammi.the22ndgram/album/il-volo/34076""}]"
80	"232 Project"	"http://www.rockit.it/232project"	"Band, Veneto"	"0"	"Cantautore, Progressive, Hard Rock "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/232project""]"	"\n<div class=""content-rece""></div>\n"	"[]"
81	"23andBeyondtheInfinite"	"http://www.rockit.it/23andBeyondtheInfinite"	"Band, valle vitulanese (BN), Campania"	"5"	"Psichedelico, Alternativo, Shoegaze "	"url(/thumb700x250/foto/91123.jpg)"	"[""/recensione/27774/23andbeyondtheinfinite-faces-from-the-ancient-gallery"",""/recensione/25648/23andbeyondtheinfinite-dumbo-gets-drunk"",""/user/cosimo.boscaino.1""]"	"\n<div class=""content-rece""><p>here are born the winds and the stars</p> <p>psych,shoegaze,noise and more...</p></div>\n"	"[{""name"":""Loath!!! Insane Mind Festival"",""date"":"" 2016 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/34070.jpg"",""link"":""http://www.rockit.it/23andBeyondtheInfinite/album/loath-insane-mind-festival/34070""},{""name"":""Dumbo gets drunk"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/25648.jpg"",""link"":""http://www.rockit.it/23andBeyondtheInfinite/album/dumbo-gets-drunk/25648""},{""name"":""faces from the ancient gallery"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/27774.jpg"",""link"":""http://www.rockit.it/23andBeyondtheInfinite/album/faces-from-the-ancient-gallery/27774""}]"
82	"23banda"	"http://www.rockit.it/23banda"	"Band, Livorno, Toscana"	"3"	"Lo-Fi "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/23banda""]"	"\n<div class=""content-rece""></div>\n"	"[]"
83	"24 Grana"	"http://www.rockit.it/24grana"	"Band, Campania"	"323"	"Rock, Alternativo "	"url(/thumb700x250/foto/92857.jpg)"	"[""/news/tutti-vincitori-delle-targhe-tenco-2011"",""/news/torna-festival-delle-radio-universitarie"",""/news/annunciato-cast-balla-coi-cinghiali"",""/user/24grana"",""/user/24101g""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""La stessa barca"",""date"":"" 2011 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/14828.jpg"",""link"":""http://www.rockit.it/24grana/album/la-stessa-barca/14828""},{""name"":""Ghostwriters"",""date"":"" 2008 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/7935.jpg"",""link"":""http://www.rockit.it/24grana/album/ghostwriters/7935""},{""name"":""Metaversus (cd + dvd)"",""date"":"" 2005 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/4892.jpg"",""link"":""http://www.rockit.it/24grana/album/metaversus-cd-dvd/4892""},{""name"":""Underpop"",""date"":"" 2003 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/2921.jpg"",""link"":""http://www.rockit.it/24grana/album/underpop/2921""},{""name"":""Overground live"",""date"":"" 2002 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/2299.jpg"",""link"":""http://www.rockit.it/24grana/album/overground-live/2299""},{""name"":""K-album"",""date"":"" 2001 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/1255.jpg"",""link"":""http://www.rockit.it/24grana/album/k-album/1255""},{""name"":""VideoKollezione (VHS)"",""date"":"" 2001 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/1750.jpg"",""link"":""http://www.rockit.it/24grana/album/videokollezione-vhs/1750""},{""name"":""Metaversus"",""date"":"" 1999 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/43.jpg"",""link"":""http://www.rockit.it/24grana/album/metaversus/43""},{""name"":""Live"",""date"":"" 1998 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/42.jpg"",""link"":""http://www.rockit.it/24grana/album/live/42""},{""name"":""Mini Cd"",""date"":"""",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/24grana/album/mini-cd/31016""},{""name"":""Spinaples"",""date"":"" 1998 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/606.jpg"",""link"":""http://www.rockit.it/compilation/spinaples/606""}]"
84	"24hours"	"http://www.rockit.it/24hoursband"	"Band, Salerno, Campania"	"1"	"Rock "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/24hoursband""]"	"\n<div class=""content-rece""><p>I 24Hours nascono nella primavera del 2002. La prima formazione vede Luciano di Lorenzo, Manuel Mascolo, Flavio Cerrato. Nel 2004 si classifica seconda nella finale regionale all&#x2019;Emergenza Rock Festival; Nel 2005 la band registra il primo EP. Il 2007 &#xE8; un anno importante per il gruppo che intanto continua con numerose esibizioni live, nel maggio &#x2018;07 partecipa al Meeting Del Mare, famosa manifestazione musicale svoltasi nel Cilento. Il 2008 rivede in studio i 24Hours, per un nuovo EP con nuovi arrangiamenti e nuovi brani. Il 1&#xB0; Maggio 2009 esce il loro secondo EP dal titolo &#x201C;24HOURS&#x201D;, nello stesso anno un nuovo componente, Michele Tondini (vecchio amico del gruppo), si aggiunge alla band come bassista. attualmente la band &#xE8; in studio per registrare nuovi brani, anche in italiano!!</p></div>\n"	"[{""name"":""24Hours"",""date"":"" 2009 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/14872.jpg"",""link"":""http://www.rockit.it/24hoursband/album/24hours/14872""}]"
85	"24hours"	"http://www.rockit.it/24hours"	"Band, Lazio"	"0"	"Rock, Alternativo "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/recensione/4499/24hours-24hours-ep""]"	"\n<div class=""content-rece""><p>Elbert Hubbard scrisse :&quot;Chi non comprende il tuo silenzio probabilmente non capir&#xE0; nemmeno le tue parole&quot; Due musicisti,due anime votate a recepire,analizzare e tradurre il linguaggio del vivere in canzoni.Ecco chi sono gli abitanti della &quot;Casa nel silenzio&quot; ecco come intendono la vita e necessariamente l&apos;arte. Questa non e&apos; una biografia dove ci si sofferma su cosa abbiamo fatto e da dove veniamo,questo non e&apos; un curriculum e la musica non e&apos; un mestiere per noi.Questa pagina non e&apos; il nostro personale ufficio di collocamento....... Nella nostra musica piuttosto potrete trovare un personale &#x2026;</p></div>\n"	"[{""name"":""24hours EP"",""date"":"" 2005 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/24hours/album/24hours-ep/4499""}]"
86	"24life"	"http://www.rockit.it/24life"	"Band, Piemonte"	"0"	"Rock, Pop, Elettronico "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"
87	"25000 Volt"	"http://www.rockit.it/25000volt"	"Band, Lombardia"	"0"	"Hard Rock "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"
88	"270bis"	"http://www.rockit.it/270bis"	"Band, Lazio"	"1"	"Rock, Pop, Alternativo "	"url(/thumb700x250/foto/1747.jpg)"	"[""/recensione/734/270bis-incantesimi-damore"",""/user/270bis""]"	"\n<div class=""content-rece""><p>&quot;270 bis &#xE8; l&apos;articolo del Codice Penale italiano che punisce le cosiddette &quot;associazioni sovversive&quot; quelle cio&#xE8; che - secondo la valutazione dei giudici - &quot;mirano al sovvertimento violento delle istituzioni&quot;. Marcello de Angelis aveva cominciato a svolgere &quot;attivit&#xE0; sovversive&quot; poco prima dei quattordici anni, come era normale nell&apos;Italia degli anni settanta. A sedici anni aveva incominciato a suonare la chitarra e comporre canzoni molto influenzate dalle sue &quot;attivit&#xE0;&quot;. Riusc&#xEC; a fare un solo concerto, con due chitarre di accompagnamento, nel 1979. L&apos;anno successivo dovette lasciare casa e ch&#x2026;</p></div>\n"	"[{""name"":""Tracce"",""date"":"" 2007 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/270bis/album/tracce/6365""},{""name"":""Decimo"",""date"":"" 2003 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/270bis/album/decimo/6364""},{""name"":""Incantesimi d'amore"",""date"":"" 2000 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/734.jpg"",""link"":""http://www.rockit.it/270bis/album/incantesimi-damore/734""}]"
89	"2727"	"http://www.rockit.it/2727"	"Band, Sicilia"	"0"	"Rock, Progressive, Etnico "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"
90	"2against1ou"	"http://www.rockit.it/2against1ou"	"Band, Modena, Emilia Romagna"	"2"	"Rock, Noise, Elettronico "	"url(/thumb700x250/foto/72142.jpg)"	"[""/recensione/21649/2against1ou-plastic-feelings-ep"",""/user/2against1ou""]"	"\n<div class=""content-rece""><p>E&#x2019; il progetto one man band di Nicolas Demon, ex batterista di Norasorride, Rock n&#x2019;roll band con la quale ha raccolto un discreto numero di consensi nella provincia di Modena e registrato tre ep ed un disco.<br>\nNicolas, classe 1987, &#xE8; un polistrumentista cantante che suona chitarra, batteria e basso. Nel corso del tempo ha imparato a suonare anche i sintetizzatori. Da qui nasce 2against1ou, frutto della recente esperienza dietro ai sintetizzatori, ai sequencer ed al mixer, che lo hanno portato ad assumere le vesti di produttore e tecnico del suono attorno al suo primo lavoro chiamato &#x201C;Plastic Feelings Ep&#x201D;. <br>\n<br>\n2against1ou set<br>\n<br>\nDrums: MacBook Pro-&gt;Logic pro 9<br>\nGuitar: Eastwood Airline<br>\nAmplifier: Marshall DBS bass amplifier<br>\nKeyboards: Farfisa-F1, Micro Korg, M-Audio KeyRig 49<br>\nGuitar effects: Boss Distortion, Electro-Harmonix HolyGrail-Reverb<br>\nVoice effects: Electro-Harmonix Bass Metaphors<br>\nKeyboards effects: Boss Super Octaver<br>\n<br>\nLive members: Gabriele Mainardi</p></div>\n"	"[{""name"":""Plastic Feelings Ep"",""date"":"" 2013 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/21649.jpg"",""link"":""http://www.rockit.it/2against1ou/album/plastic-feelings-ep/21649""}]"
91	"2BEARDS"	"http://www.rockit.it/2BEARDS"	"Band, Gioia del Colle (BA), Puglia"	"1"	"Stoner, Sperimentale, Rock "	"url(/thumb700x250/foto/88323.jpg)"	"[""/recensione/25499/2beards-demo"",""/user/2beards""]"	"\n<div class=""content-rece""><p>I 2BEARDS nascono a inizio 2013 a Gioia del Colle come duo, da un progetto di Marco Covella( voce/chitarra) e Daniele Pellicoro(batteria). I due, condividono entrambi la passione per la musica da anni, e dilettandosi a suonare nelle serate libere, capiscono di avere molte idee, e decidono di incominciare a sviluppare brani inediti in lingua inglese. Daniele, ottimo chitarrista e membro della band Railway and Dogs, con i quali ha partecipato a svariati contest e festival(ricevendo ottimi riscontri) e dopo l&apos;uscita del loro primo album ufficiale dal titolo &quot;Railway and Dogs&quot;, decide di dedicarsi parallelamente ad un altro strumento, la batteria, dimostrando passione e una spiccata propensione allo strumento. Marco, dopo anni dedicati soprattutto a progetti acustici, decide di tornare sulla chitarra elettrica e sviluppare le tante idee con un sound pi&#xF9; aggressivo. I due, dopo aver lavorato e sviluppato molti brani, decidono a marzo 2014 che &#xE8; ora di registrare alcune tracks! Ne escono tre brani, con registrazione non definitiva, ma che tendono a dare un idea delle sonorit&#xE0; che la band vuole esprimere. Un rock che spazia dal melodico allo stoner, con un sound accattivante.</p></div>\n"	"[{""name"":""DEMO"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/25499.jpg"",""link"":""http://www.rockit.it/2BEARDS/album/demo/25499""}]"
92	"2eleMenti"	"http://www.rockit.it/2elementi"	"Band, Roma, Lazio"	"0"	"Rock, Pop "	"url(/thumb700x250/foto/92492.jpg)"	"[""/recensione/26638/2elementi-questioni""]"	"\n<div class=""content-rece""><p>2eleMenti racconta le due parti di questo progetto. Il culto del paradosso e le pulsioni di vita quotidiana vagliate dell&apos;inesorabile flusso del tempo</p> <p>Coviello (voce e chitarra) e Sito (basso elettrico) sono un duo di musicisti nati e cresciuti in un caratteristico paese nel cuore della Basilicata. Nonostante la differenza d&apos;et&#xE0;, da sempre condividono una comune passione per la musica e, vantando entrambi un ricco curriculum che li vede impegnati in numerose band in veste di musicisti, nell&apos;estate del 2013 decidono di intraprendere un percorso personale sotto il nome di &quot;2eleMenti&quot;; il nome del progetto vuole essere una leggera sfumatura tra due termini diversi, proprio per evidenziare una scelta musicale originale e che racconti vari aspetti della loro personalit&#xE0;.<br>\nLe loro idee, sostenute da una forte simbiosi sia a livello musicale che a livello personale, si trasformano in composizioni tendenti al genere pop, basate su una costante ricerca a livello sonoro e da una forte attenzione per la componente musicale. <br>\n&#xC9; proprio da queste idee che nasce, a gennaio del 2014, il loro primo EP, contenente 5 brani, dal titolo &quot;Questioni&quot;, di cui sono autori sia degli arrangiamenti sia dei testi.<br>\nA Marzo del 2014 presentano il videoclip de &quot;L&apos;idea dell&apos;essere&quot;, che li vede parte attiva anche della produzione video.<br>\nAl momento sono impegnati nella fase live e nella produzione di nuove idee.</p></div>\n"	"[{""name"":""Questioni"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/26638.jpg"",""link"":""http://www.rockit.it/2elementi/album/questioni/26638""}]"
