id	name	url	info	likes	genre	img	administrators	bio	albums  articles
10098	"Mistura Louca"	"http://www.rockit.it/MisturaLouca"	"Band, Lecce, Puglia"	"0"	"Ska, Reggae, Patchanka "	"url(/thumb700x250/foto/92452.jpg)"	"[""/user/MisturaLouca""]"	"\n<div class=""content-rece""><p>Band dal Salento - 101 % Festa!</p> <p>Since 2011.Un gruppo di musicisti dalle pi&#xF9; svariate influenze musicali decide di formare una band, tutti accumunati da una sola grande passione: uno spettacolo live ispirato all&apos;artista Manu Chao! Nascono cosi&apos; i MISTURA LOUCA un viaggio musicale tra colori e sonorit&#xE0; della Patchanka. La traduzione letterale del nome della band infatti, &#x201C;Miscuglio Pazzo&#x201D;, esprime al meglio la grande variet&#xE0; di stili musicali proposti negli spettacoli della band, tra cui : Reggae, Punk, Ska e Gypsy Punk non tralasciando anche qualche sonorit&#xE0; popolare della grec&#xEC;a salentina. Le esibizioni del gruppo si contraddistinguono fin da subito per una forte carica energetica e un Sound a 360&#xB0; dove ogni concerto vuol essere una vera e propria Festa. Nei loro numerosissimi LIVE, la band, formata da otto elementi trasmette qualcosa di originale ed innovativo al pubblico, che via via diventa sempre pi&#xF9; numeroso, collezionando consensi e critiche in lungo e in largo per la puglia: dai Pub alle feste in piazza, da quelle universitarie ai centri sociali.<br>\nMetti insieme un&#x2019;incredibile grinta, tanto amore per le vibrazioni reggae e patchanka, moltiplica per otto ed agita al ritmo di punk-ska: ecco il mix che ha sancito il successo dei MISTURA LOUCA. Esplosivi e travolgenti fanno saltare ma anche riflettere ad ogni loro esibizione, durante la quale tenere fermi i piedi e le mani &#xE8; davvero impossibile! Recentemente la band ha intrapreso un processo di personalizzazione, nella quale ha visto il lancio di un primo inedito i primi di Luglio, dal titolo &quot;Move in Time&quot;, seguito da entusiasmanti Live nelle pi&#xF9; importanti location  e feste salentine: Parco Gondar, Festa della Municeddha, Notte bianca ecc ecc. I Mistura hanno anche deciso di allargare i propri confini musicali includendo nel repertorio diversi altri artisti tra cui Gogol bordello, Bob Marley e tanti altri.<br>\nLa band attualmente &#xE8; al lavoro per la realizzazione del primo lavoro discografico, esclusivamente di brani inediti e alla preparazione del nuovo Live targato 2015. Stay Tuned!</p></div>\n"	"[{""name"":""Mistura Louca"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/26620.jpg"",""link"":""http://www.rockit.it/MisturaLouca/album/mistura-louca/26620""}]"	"[]"
10099	"Misty Morning"	"http://www.rockit.it/mistymorning"	"Band, Roma, Lazio"	"0"	"Psichedelico, Progressive, Hard Rock "	"url(/thumb700x250/foto/96268.jpg)"	"[""/recensione/27294/misty-morning-gagarin-galactic-gateways-for-reborn-intellects"",""/user/elbrujoluke""]"	"\n<div class=""content-rece""><p>Eclettici heavy rockers alla ricerca di passaggi galattici per la rinascita dell&apos;umanit&#xE0;.</p> <p>L&#x2019;origine in vitro dei Misty Morning avviene nel 1995, nella testa di Luke (Luca Moretti: voce e chitarra) che, insieme a MaxBax (Massimo Vendittozzi: basso), mantiene quest&#x2019;entit&#xE0; in fase embrionale fino al 2007, anno in cui Frankie Insulina (Francesco de Dominicis: batteria) si unisce alla band. Dopo un anno di attivit&#xE0; live il trio &#xE8; pronto per incidere il cd autoprodotto &#x201C;Martian Pope&#x201D; che riscuote una grande accoglienza di pubblico e stampa. Nel 2009 grazie a vari passaggi radiofonici statunitensi la band firma per l&#x2019;etichetta inglese Doomanoid Records che remixa e rimasterizza il primo lavoro impreziosendolo con una &quot;The Wizard&quot;, brano dei Black Sabbath, completamente stravolta e riarrangiata dai tre. I Misty Morning raggiungono i palchi d&apos;oltremanica, riscuotendo un grande successo di pubblico in Irlanda e Inghilterra. Nella primavera del 2010 i Misties rimpinguano le fila con un nuovo componente: &#x201C;rejetto&#x201D; (Massimo Melina: tastiera, sample e vocoder). Psichedelia e Progressive si insinuano tra i rocciosi fraseggi e la band inizia a curare maggiormente le esibizioni dal vivo arricchendole di video-proiezioni: &#xE8; l&#x2019;era della &#x201C;Misty Morning Screen Experience in Cinemascope&#x201D; e della serie di eventi &#x201C;Meet the Misties&#x201D;, dove condividono il palco con band di rilievo della scena rock romana. Nell&#x2019;agosto 2011 la band rilascia &#x201C;Saint Shroom&#x201D;, un maxi singolo in vinile sempre targato Doomanoid Records, apripista del nuovo album. Critica e pubblico riconoscono alla band l&#x2019;ulteriore passo avanti nella ricerca della propria identit&#xE0;. L&#x2019;attivit&#xE0; live si concentra sulla capitale e i Misties si preparano alla stesura del loro primo long playing. Dalla lunga gestazione nasce &#x201C;GA.GA.R.IN.&#x201D;, prodotto dagli stessi Misty Morning per la Magick Science Records, previsto per l&#x2019;autunno 2014 assieme alla serie di concerti promozionali in tutta Europa.</p></div>\n"	"[{""name"":""GA​.​GA​.​R​.​IN. - Galactic Gateways for Reborn Intellects"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/27294.jpg"",""link"":""http://www.rockit.it/mistymorning/album/gagarin-galactic-gateways-for-reborn-intellects/27294""}]"	"[{""title"":""Recensione - GA​.​GA​.​R​.​IN. - Galactic Gateways for Reborn Intellects · Tra metal, progressive e psichedelia, un buon esordio su lunga distanza."",""url"":""http://www.rockit.it/recensione/27294/misty-morning-gagarin-galactic-gateways-for-reborn-intellects"",""date"":""06/02/2015""}]"
10100	"Mithra"	"http://www.rockit.it/mithra"	"Band, Roma, Lazio"	"0"	"Industrial, Elettronico, Dark "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/mithra""]"	"\n<div class=""content-rece""><p>MITHRA PROGETTO SOLISTA ISPIRATO AL PANORAMA DARK-ELETTRONICO EUROPEO-AMERICANO. NATO NELL&apos;INVERNO DEL 2004 MITHRA CERCA DI PORTARE ALLA LUCE LE VIE PIU BUIE DELL&apos;ANIMO UMANO CALPESTANDO RITMI LENTI, OSSESSIONANDO CON BASSI SINTETICI, UTILIZZANDO MELODIE E PAROLE SGRAZIATE, DISTORCENDO LA BELLEZZA CHE IL BUON DIO CI HA DONATO... UN VORTICE DOVE LA VERIT&#xE0; VIENE SEMPRE MENO E REGNA IL PERPETUO MERIGGIO DI SE STESSI, DOVE LA NOIA DEL PASSATO LASCIA SPERANZA AL PRESENTE E IL FUTURO GUARDA CON OCCHIO MALVAGIO L&apos;ORMAI MORTO PASSATO...</p></div>\n"	"[{""name"":""Unghie Come Lame"",""date"":"" 2009 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/mithra/album/unghie-come-lame/9619""}]"	"[]"
10101	"Mitici Gorgi"	"http://www.rockit.it/miticigorgi"	"Band, Prato, Toscana"	"5"	"Pop punk, Electro, Alternativo "	"url(/thumb700x250/foto/121612.jpg)"	"[""/recensione/25655/mitici-gorgi-in-the-gorgi-show"",""/recensione/10228/mitici-gorgi-il-demone"",""/user/miticigorgi""]"	"\n<div class=""content-rece""><p>Mitici Gorgi. Benvenuti nel circo dei Mitici Gorgi!</p> <p>I brani dei Mitici Gorgi si nutrono della memoria di un hard disk attivo dal 2005, anno in cui Chiara Fantozzi e Federica Camiciola (&#x201C;contattate&#x201D; da Gorgi fin dai tempi della scuola elementare B.Peruzzi di Siena) decidono di farsi trasportare in un vortice senza spazio ne&#x301; tempo cantando storie di situazioni assurde, personaggi paradossali e densi sfoghi ritmati. Prediligendo allora la quantita&#x300; alla qualita&#x300;, registrano per giornate intere che poi si trasformano in settimane di isolamento denominate &#x201C;Sessioni gorgiane&#x201D;: lo scopo e&#x300; quello di fissare qualsiasi cosa passi loro per la mente sulla memoria limitata di un telefonino che condiziona la durata dei pezzi (non piu&#x300; di un minuto).<br>\nChiara Fantozzi, la melodia, incomincia da piccola a far fuori insegnanti di pianoforte a suon di chiacchiere, ma e&#x300; la toccata e fuga di flauto traverso in conservatorio che la convince definitivamente a cantare la sua. A darle il colpo del ko la laurea in Psicologia della Comunicazione e la Specializzazione in Psicoterapia Cognitiva e Musicoterapia (Immaginario Evocato con la Musica). Federica Camiciola, l&#x2019;armonia, intrattiene da quando e&#x300; bambina un rapporto conflittuale con la chitarra. L&#x2019;abilita&#x300; nella programmazione e la laurea in Cinema e Produzione Multimediale la portano alla regia dei Mitici Gorgi. Le due ancelle di Gorgi continuano fino al 2007 ad immagazzinare idee per il repertorio senza alcun intento di arrivare ad una pubblicazione, abbandonandosi semplicemente al divertimento suggerito dal Mitico Gorgi.<br>\n<br>\nNel settembre 2007 il gruppo decide di mettersi in gioco quasi per scherzo e spediscono un demo improvvisato alla redazione del Rock Contest. Dopo qualche settimana arriva la notizia inaspettata della necessita&#x300; di organizzare uno spettacolo live per la competizione tra band emergenti. Dopo solamente due prove con il nuovo adepto Piero Cappellini (polistrumentista romantico ex Enklave Elektronica e attuale tastierista dei Farewell to Hearth and Home), i Mitici Gorgi salgono per la prima volta su un palco conquistando la finale del contest, durante la quale si aggiungono al gruppo Serena Marcucci con il suo c- dj e Tomaso Azara al basso. Le situazioni e le circostanze fanno crescere la collaborazione tra i membri del gruppo nonostante la distanza che li separa (si procede con lunghi viaggi tra Roma e Firenze, telefonate su skype e prove via web), fino alla realizzazione de &#x201C;Il Demone&#x201D; (2010): una grossa demo di 18 pezzi registrata e missata tra le case romane delle due autrici e l&#x2019;appartamento toscano di Piero Cappellini. Nel 2009 il gruppo cambia formazione e ai Mitici Gorgi si aggiunge Francesco Fanciullacci al basso (ex Camera Migliore), gia&#x300; chitarrista dei Granprogetto e successivamente batterista dei Farewell to Hearth and Home. Insieme prende forma l&#x2019;idea di fondare una propria etichetta nata dalla collaborazione artistica tra piu&#x300; musicisti appartenenti a tre diversi progetti musicali: la Millessei dischi. La nuova etichetta rappresenta la possibilita&#x300; per i Mitici Gorgi di realizzare un progetto musicale che non imponga limiti alla creativita&#x300; artistica del gruppo, affinche&#x300; ogni membro si possa sentire libero di fare cio&#x300; che crede attraverso la sperimentazione. In the Gorgi show e&#x300; il primo grande segno dell&#x2019;esistenza di Gorgi, Deus ex Machina dello spettacolo e ispiratore di mondi fantastici nei quali potersi ritrovare.</p></div>\n"	"[{""name"":""Chiamerò un Taxi"",""date"":"" 2016 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/33344.jpg"",""link"":""http://www.rockit.it/miticigorgi/album/chiamero-un-taxi/33344""},{""name"":""In the Gorgi show"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/25655.jpg"",""link"":""http://www.rockit.it/miticigorgi/album/in-the-gorgi-show/25655""},{""name"":""Il demone"",""date"":"" 2010 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/10228.jpg"",""link"":""http://www.rockit.it/miticigorgi/album/il-demone/10228""}]"	"[{""title"":""Recensione - In the Gorgi show · una rappresentazione sincera di orecchiabilissime amenità"",""url"":""http://www.rockit.it/recensione/25655/mitici-gorgi-in-the-gorgi-show"",""date"":""18/11/2014""},{""title"":""Recensione - Il demone"",""url"":""http://www.rockit.it/recensione/10228/mitici-gorgi-il-demone"",""date"":""23/03/2011""}]"
10102	"Mitropa Express"	"http://www.rockit.it/mitropaexpress"	"Band, Padova, Veneto"	"0"	"Rock'n'roll, Surf, Punk rock "	"url(/thumb700x250/foto/101500.jpg)"	"[""/user/tonivix"",""/user/guidolinmatteo""]"	"\n<div class=""content-rece""><p>I Mitropa Express vengono dal Nord Est, terra di zone industriali deserte e campi agricoli, cantano in italiano e sono fans della velocit&#xE0; del rock&apos;n&apos;roll e delle chitarre di Ramones, Clash e Buzzcocks.</p></div>\n"	"[{""name"":""Perso in provincia"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/28380.jpg"",""link"":""http://www.rockit.it/mitropaexpress/album/perso-in-provincia/28380""}]"	"[]"
10103	"Miura"	"http://www.rockit.it/miura"	"Band, Lombardia"	"15"	"Rock "	"url(/thumb700x250/foto/3914.jpg)"	"[""/news/giorgio-canali-pan-diavolo-solza-rock-bergamo"",""/recensione/12197/miura-3"",""/news/federico-fiumani-solza-bg-neverlandinverno"",""/user/miura"",""/user/miuramanagement""]"	"\n<div class=""content-rece""><p>I Miura nascono da un&#x2019;idea di due componenti di una delle rock band pi&#xF9; importanti della scena nostrana: Diego Galeri e Illorca, rispettivamente batteria e basso dei Timoria. Parlare oggi dei Miura significa guardare a tutto tondo l&apos;evoluzione di una band e dei suoi elementi che affondano le proprie radici nella storia del rock italiano, ma non solo: &#xE8; uno sguardo verso il futuro mantenendo un nucleo che &#xE8; stato e rimane tutt&apos;ora un punto di riferimento per diverse generazioni di cultori e fruitori della musica. Ripercorrerne la storia ha un senso per chi conosce coloro che ne hanno vol&#x2026;</p></div>\n"	"[{""name"":""3"",""date"":"" 2009 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/12197.jpg"",""link"":""http://www.rockit.it/miura/album/3/12197""},{""name"":""Croci"",""date"":"" 2008 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/8676.jpg"",""link"":""http://www.rockit.it/miura/album/croci/8676""},{""name"":""In testa"",""date"":"" 2005 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/3794.jpg"",""link"":""http://www.rockit.it/miura/album/in-testa/3794""}]"	"[{""title"":""News - Giorgio Canali e Il Pan Del Diavolo al Solza Rock di Bergamo"",""url"":""http://www.rockit.it/news/giorgio-canali-pan-diavolo-solza-rock-bergamo"",""date"":""31/08/2010""},{""title"":""Recensione - 3"",""url"":""http://www.rockit.it/recensione/12197/miura-3"",""date"":""02/12/2009""},{""title"":""News - Federico Fiumani a Solza (Bg) per Neverlandinverno"",""url"":""http://www.rockit.it/news/federico-fiumani-solza-bg-neverlandinverno"",""date"":""12/11/2009""},{""title"":""Recensione - Croci"",""url"":""http://www.rockit.it/recensione/8676/miura-croci"",""date"":""27/06/2008""},{""title"":""News - I Miura live al Freemuzik di Brescia"",""url"":""http://www.rockit.it/news/miura-live-freemuzik-brescia"",""date"":""04/05/2005""},{""title"":""News - Rock TV Night con tre band dal vivo"",""url"":""http://www.rockit.it/news/rock-tv-night-tre-band-dal-vivo"",""date"":""13/04/2005""},{""title"":""News - Il Rock TV Tour arriva al Tempo Rock"",""url"":""http://www.rockit.it/news/rock-tv-tour-arriva-tempo-rock"",""date"":""30/03/2005""},{""title"":""Recensione - In testa"",""url"":""http://www.rockit.it/recensione/3794/miura-in-testa"",""date"":""14/03/2005""}]"
10104	"mivarpalace"	"http://www.rockit.it/mivarpalace"	"Band, Trento, Trentino Alto Adige"	"1"	"Lo-Fi, Punk, Indie "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/mivarpalace""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""mivarpalace"",""date"":"" 2010 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/13873.jpg"",""link"":""http://www.rockit.it/mivarpalace/album/mivarpalace/13873""}]"	"[]"
10105	"Miwa E I Suoi Componenti"	"http://www.rockit.it/miwaeisuoicomponenti"	"Band, Toscana"	"0"	"Ska, Punk, Covers "	"url(/thumb700x250/foto/2057.jpg)"	"[""/user/mw362330s""]"	"\n<div class=""content-rece""><p>Nata nel 1997, la nostra band esegue colonne sonore dei cartoni animati e dei telefilm anni 70 ed 80 il tutto rivisto e corretto in chiave ska-punk! Ogni concerto &#xE8; un concentrato di musica, gag, &quot;travestimenti&quot;, salti, gigantografie di robot... per un totale di circa 2 ore di puro e sano divertimento.</p></div>\n"	"[]"	"[]"
10106	"MIWOOK"	"http://www.rockit.it/miwook"	"Band, Lombardia"	"2"	"Rock, Post-Rock, Elettronico "	"url(/thumb700x250/foto/100866.jpg)"	"[""/news/rock-contest-controradio-gruppi-ammessi-ligabue"",""/recensione/28638/miwook-in-sana-mente"",""/user/DGRPRESS"",""/user/Miwook""]"	"\n<div class=""content-rece""><p>I Miwook  vengono da Brescia e racchiudono nel loro suonare l&apos;eredit&#xE0; di certa musica elettronica/post rock degli ultimi dieci anni. Prendete i 65daysofstatic, uniteli agli Aucan e non dimenticate i Mogwai.</p></div>\n"	"[{""name"":""In Sana Mente"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/28638.jpg"",""link"":""http://www.rockit.it/miwook/album/in-sana-mente/28638""}]"	"[{""title"":""News - Rock Contest 2015: tutti i gruppi selezionati e le novità di questa edizione · 30 gruppi ammessi che si sfideranno tra ottobre e novembre a Firenze. Tra i premi anche una settimana nello studio di Ligabue"",""url"":""http://www.rockit.it/news/rock-contest-controradio-gruppi-ammessi-ligabue"",""date"":""22/10/2015""},{""title"":""Recensione - In Sana Mente · Cosa si cela dietro le atmosfere dei Miwook"",""url"":""http://www.rockit.it/recensione/28638/miwook-in-sana-mente"",""date"":""21/07/2015""}]"
10107	"Mixtura (Ex Mistura Fina)"	"http://www.rockit.it/mixturaexmisturafina"	"Band, Lombardia"	"0"	"Rock, Funk, Drum & Bass "	"url(/thumb700x250/foto/2046.jpg)"	"[]"	"\n<div class=""content-rece""><p>La Band &#xE8; composta da musicisti provenienti da varie aree della Lombardia, con diversi anni di esperienza alle spalle. E&#x2019; una &#x201C;Cover Band&#x201D; multigenere, ma non solo: un forte sentire comune, orientato verso le sonorit&#xE0; Rock Progressive/Fusion, ha originato la realizzazione del primo CD della band. Il quadro sonoro dei brani &#xE8; vivido e composito. Una vera &#x201C;Mistura&#x201D; raffinata di colori,creati da atmosfere caratterizzate da suoni e ritmi ora forti e incalzanti (come in &#x201C;Scripta manent Verba volant&#x201D; e &#x201C;Freesbe&#x201D;), ora delicatamente funkeggianti come in &#x201C;Ares&#x201D; e &#x201C;Fretless&#x201D;. Ineccepibile la &#x2026;</p></div>\n"	"[]"	"[]"
10108	"Mizooria"	"http://www.rockit.it/mizooria"	"Band, Emilia Romagna"	"0"	"Rock, Grunge, Alternativo "	"url(/thumb700x250/foto/1775.jpg)"	"[""/recensione/1558/mizooria-douane""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""Douane"",""date"":"" 2001 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/1558.jpg"",""link"":""http://www.rockit.it/mizooria/album/douane/1558""}]"	"[{""title"":""Recensione - Douane"",""url"":""http://www.rockit.it/recensione/1558/mizooria-douane"",""date"":""17/11/2001""}]"
10109	"Mk73"	"http://www.rockit.it/mk73"	"Band, Lazio"	"0"	"Rock "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"	"[]"
10110	"MKT Music"	"http://www.rockit.it/MKTMusic"	"Band, Saluzzo (CN), Piemonte"	"1"	"Sperimentale, Elettronico, Alternativo "	"url(/thumb700x250/foto/86428.jpg)"	"[""/recensione/24981/mkt-music-the-stationary-essence-of-mobility"",""/user/MarcoDevalle""]"	"\n<div class=""content-rece""><p>Per concepire la musica bisogna concepire il silenzio.</p> <p>Marco Devalle aka MKT nasce in un piccolo paese della provincia di Cuneo, artista eclettico non convenzionale.<br>\nLe prime releases si possono etichettare progressive (2011) con importanti support internazionali, dal leggendario Paul Oakenfold a Roger Shah, Markus Schulz, Mike Saint Jules. <br>\nIl brano dei Pink Floyd - High Hopes remixato da MKT (in Free Download) ha riscosso un notevole successo, riproposto anche dall&apos;autorevole rivista NME Magazine, nonostante le perplessit&#xE0; dello stesso artista.<br>\nLa continua ricerca della perfezione, della dinamica, dello spazio, e l&apos;influenza di diversi stili musicali porta MKT ad un profondo cambiamento, un cambiamento radicato e segregato per anni nell&apos;inconscio dell&apos;artista, visibile solo nel 2013 con l&apos;uscita di &quot;The Stationary Essence Of Mobility&quot; per Silk Music. Un EP che fa da specchio alla reale identit&#xE0; dell&apos;artista: compositore, scrittore e vocalist.<br>\nLa scrittura enigmatica, la selezione maniacale dei suoni, la ricerca dell&apos;evocativo fa di MKT un &quot;regista&quot; che non si accontenta di far vedere semplicemente la propria pellicola, ma solamente sequenze di essa.</p></div>\n"	"[{""name"":""The Stationary Essence Of Mobility"",""date"":"" 2013 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/24981.jpg"",""link"":""http://www.rockit.it/MKTMusic/album/the-stationary-essence-of-mobility/24981""}]"	"[{""title"":""Recensione - The Stationary Essence Of Mobility · Un primo assaggio di una sensibilità superiore"",""url"":""http://www.rockit.it/recensione/24981/mkt-music-the-stationary-essence-of-mobility"",""date"":""25/10/2014""}]"
10111	"MMK"	"http://www.rockit.it/mmkband"	"Band, Forlì Cesena, Emilia Romagna"	"1"	"Stoner, Rock, Alternativo "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/recensione/14513/mmk-four-means-rise"",""/user/mmkband""]"	"\n<div class=""content-rece""><p>Gli MMK nascono a Forl&#xEC; nell&apos;estate del 2009. La band &#xE8; formata da Nicolas Bagnoli (23 anni, Voce e Chitarra), Davide Flamigni (23 anni, Batteria), Giacomo Grassi (23 anni, Chitarra) e Leonello Mercati (23 anni, Basso). Nella primavera 2010 il gruppo si esibisce per la prima volta dal vivo ed ottiene subito la vittoria di un concorso musicale provinciale. Questo gli permetter&#xE0; di suonare in una tappa del Radio Bruno Estate 2010 a Ravenna, un festival itinerante in Emilia Romagna e Toscana. Nell&apos;estate 2010 il gruppo entra in studio (Duna Studio di Russi, in provincia di Ravenna) per registrare il primo EP (Four Means Rise, 4 brani, 18 minuti, Autoprodotto). &quot;Four means rise&quot; &#xE8; caratterizzato da sonorit&#xE0; che prendono le mosse dallo stoner/alternative rock per approdare in un territorio inesplorato e popolato da elementi stilistici diversi tra loro, riletti attraverso la lente delle proprie visioni e ossessioni. I testi, in inglese, sono orientati su temi sociali come l&apos;alienazione nella societ&#xE0; (&quot;Four means Rise&quot;, dedicata a &quot;1984&quot; di Orwell), la rivolta del singolo contro la limitatezza del pensiero comune (&quot;D&quot;, &quot;Reflection&quot;) e la solidariet&#xE0; verso chi ha bisogno di aiuto (&quot;Footprints&quot;). Nel corso dell&apos;estate e del seguente autunno gli MMK si sono poi esibiti in numerosi live sempre in Romagna, continuando a comporre nuovi pezzi.</p></div>\n"	"[{""name"":""Four means rise"",""date"":"" 2010 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/14513.jpg"",""link"":""http://www.rockit.it/mmkband/album/four-means-rise/14513""}]"	"[{""title"":""Recensione - Four means rise"",""url"":""http://www.rockit.it/recensione/14513/mmk-four-means-rise"",""date"":""24/01/2011""}]"
10112	"Mob"	"http://www.rockit.it/mobrock"	"Band, Gela (CL), Sicilia"	"0"	"Punk-funk, Pop punk, Punk rock "	"url(/thumb700x250/foto/93869.jpg)"	"[""/user/jorgeblengino""]"	"\n<div class=""content-rece""><p>&#x2018;Inizialmente formatasi con un altro progetto, la band inizia la propria attivit&#xE0; nel 2012 con Walter Pelligra al basso e voce principale, Mario Manfr&#xE9; alla chitarra e cori, Fabrizio Russotto anch&apos;egli alla chitarra e cori ed Alessio Manfr&#xE8; alla batteria. Il 7 Aprile del 2013 rilasciano &quot;Make It Start&quot;, il loro primo e autoprodotto EP anticipato dal singolo &quot;The Dreamer And The Breakdown&quot;. in questo momento la band si trova in processo di registrazione del prossimo lavoro discografico che uscir&#xE0; a dicembre del 2014 con 12 brani inediti .</p></div>\n"	"[{""name"":""The Dreamer And The Breakdown"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/26936.jpg"",""link"":""http://www.rockit.it/mobrock/album/the-dreamer-and-the-breakdown/26936""}]"	"[]"
10113	"Moblon"	"http://www.rockit.it/moblon"	"Band, Lazio"	"1"	"Sperimentale, Rock, Progressive "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"	"[]"
10114	"Mocking"	"http://www.rockit.it/mocking"	"Band, Lombardia"	"0"	"Rock, Indie, Alternativo "	"url(/thumb700x250/foto/151.jpg)"	"[""/user/mocking""]"	"\n<div class=""content-rece""><p>I MOCKING esistono dal 10 settembre 2002. Il nostro interesse &#xE8; fare musica, liberi da schemi ed etichettature di genere. Riversare nelle nostre canzoni le nostre emozioni e...tutto quel che vogliamo riversarvi.</p></div>\n"	"[{""name"":""Extract Album"",""date"":"" 2006 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/mocking/album/extract-album/5867""},{""name"":""Demo 2004"",""date"":"" 2004 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/mocking/album/demo-2004/5740""}]"	"[]"
10115	"Modaxi'"	"http://www.rockit.it/modaxi"	"Band, BARI (BA), Puglia"	"8"	"Rock, Reggae, Pop "	"url(/thumb700x250/foto/27861.jpg)"	"[""/news/africa-unite-paolo-benevegnu-giovinazzo-rock"",""/news/programma-sziget-sound-fest"",""/news/verso-sixdaysonicmadness-2002"",""/user/modaxi""]"	"\n<div class=""content-rece""><p>C&apos;&#xE8; chi scuote la testa sui riff pi&#xF9; duri, chi si fa cullare dal ritmo quando si fa in levare, chi non resiste alla danza mentre si perde nel labirinto di parole. I Modax&#xEC; sono uno dei gruppi di punta della scena pugliese, attivo da numerosi anni, che esprime al massimo la sua forza ed il suo entusiasmo contagioso in studio quanto nei live. Il sound energico e multisfaccettato, in piena sintonia con liriche taglienti, ironiche e di forte impatto, fanno dei Modax&#xEC; una novit&#xE0; assoluta sul panorama artistico nazionale. Conosciuti soprattutto per il singolo &quot;Non ti addormenti mai&quot;, pubblicato dalla EMI nell&apos;agosto 2007 ed in rotazione su numerosi network radiofonici, i Modax&#xEC; hanno piacevolmente incrociato il proprio percorso con artisti del calibro di Caparezza e Reverendo, con i quali hanno firmato due collaborazioni. Questo quanto scritto dal giornalista Ernesto Assante de La Repubblica: &quot;Ecco, se arrivasse un alieno e volesse capire quale musica rappresenta bene i nostri tempi, sul pianeta terra oggi, potrebbe ascoltare i Modax&#xEC;. Rock, rap, ragga, metal, pop, ironia e sagacia, si mettono bene insieme nel progetto della band, con un singolo davvero convincente&quot;. Oggi, dopo mesi di bellissimo e faticoso lavoro, i Modax&#xEC; hanno dato alla luce l&apos;album d&apos;esordio &quot;Con le mani nel sacco&quot;, in uscita il 25 settembre 2009 e realizzato con la supervisione artistica di Caparezza, che compare anche nel videoclip del singolo &quot;Lastrico&quot;.</p></div>\n"	"[{""name"":""Con le mani nel sacco"",""date"":"" 2009 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/11418.jpg"",""link"":""http://www.rockit.it/modaxi/album/con-le-mani-nel-sacco/11418""},{""name"":""Lastrico"",""date"":"" 2009 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/11266.jpg"",""link"":""http://www.rockit.it/modaxi/album/lastrico/11266""},{""name"":""Non ti addormenti mai"",""date"":"" 2007 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/7498.jpg"",""link"":""http://www.rockit.it/modaxi/album/non-ti-addormenti-mai/7498""},{""name"":""s/t"",""date"":"" 2002 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/1819.jpg"",""link"":""http://www.rockit.it/modaxi/album/st/1819""}]"	"[{""title"":""News - Africa Unite e Paolo Benevegnu' al Giovinazzo Rock"",""url"":""http://www.rockit.it/news/africa-unite-paolo-benevegnu-giovinazzo-rock"",""date"":""22/07/2008""},{""title"":""News - Il programma del Sziget Sound Fest"",""url"":""http://www.rockit.it/news/programma-sziget-sound-fest"",""date"":""01/06/2006""},{""title"":""News - Verso il Sixdaysonicmadness 2002..."",""url"":""http://www.rockit.it/news/verso-sixdaysonicmadness-2002"",""date"":""26/06/2002""},{""title"":""Recensione - s/t"",""url"":""http://www.rockit.it/recensione/1819/modaxi-st"",""date"":""01/04/2002""}]"
